Pay Date,Name,Amount2,Description 1,Description 2,Description 3,
31/12/2020,Second Step Ltd,573.84,TPP - Community Outreach,MI South D - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,797.12,TPP - Community Outreach,MI North B - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,180.96,TPP - Community Outreach,MI North B - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,498.2,TPP - Community Outreach,MI North C - Physical Support 18-64, ,
31/12/2020,Second Step Ltd,37.37,TPP - Community Outreach,MI North B - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,680.4,TPP - Community Outreach,MI South D - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,-45.24,TPP - Community Outreach,MI North B - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,633.36,TPP - Community Outreach,MI North B - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,226.2,TPP - Community Outreach,MI South E - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,45.24,TPP - Community Outreach,MI South E - Learning Disability Support 18-64, ,
31/12/2020,Second Step Ltd,180.96,TPP - Community Outreach,MI South E - Learning Disability Support 18-64, ,
31/12/2020,Second Step Ltd,180.96,TPP - Community Outreach,MI North C - Learning Disability Support 65+, ,
31/12/2020,Second Step Ltd,995.28,TPP - Community Outreach,MI North C - Learning Disability Support 18-64, ,
31/12/2020,Second Step Ltd,-45.24,TPP - Community Outreach,MI North C - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,24.91,TPP - Community Outreach,MI North B - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,12.46,TPP - Community Outreach,MI South E - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,74.73,TPP - Community Outreach,MI South E - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,-45.24,TPP - Community Outreach,MI North C - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,361.92,TPP - Community Outreach,MI North C - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,90.48,TPP - Community Outreach,MI North B - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,180.96,TPP - Community Outreach,MI North A - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,723.84,TPP - Community Outreach,MI North C - Learning Disability Support 18-64, ,
31/12/2020,Second Step Ltd,452.4,TPP - Community Outreach,MI South E - Learning Disability Support 18-64, ,
31/12/2020,Second Step Ltd,271.44,TPP - Community Outreach,MI North A - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,361.92,TPP - Community Outreach,MI North C - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,398.56,TPP - Community Outreach,MI South D - Mental Health Support 65+, ,
31/12/2020,Second Step Ltd,24.91,TPP - Community Outreach,MI South E - Mental Health Support 18-64, ,
22/12/2020,Ian Williams Ltd,800.19,"Conversion, Renovation & Improvement",Capital - Disabled Adaptations,Adaptations  Major,
04/12/2020,Wyman Dillon Ltd,3874.8,Comms - Postage,Performance & Intelligence, ,
09/12/2020,Mears Ltd,94820.68,"Conversion, Renovation & Improvement",Capital - Investment In Blocks - Planned,Blocks - Winterstoke / Whitemead / Southbow,
02/12/2020,Mott Macdonald Ltd,50951.76,Services - Consultants,Bristol Temple Meads Redevelopment, ,
10/12/2020,The National Fostering Agency Ltd,2468.7,TPP - Placement Foster Care Agency,Independent Fostering Agencies, ,
10/12/2020,The National Fostering Agency Ltd,1167.9,TPP - Placement Foster Care Agency,Independent Fostering Agencies, ,
10/12/2020,The National Fostering Agency Ltd,1800,TPP - Placement Foster Care Agency,Independent Fostering Agencies, ,
10/12/2020,The National Fostering Agency Ltd,3338.7,TPP - Placement Foster Care Agency,Independent Fostering Agencies, ,
10/12/2020,The National Fostering Agency Ltd,3424.2,TPP - Placement Foster Care Agency,Independent Fostering Agencies, ,
10/12/2020,The National Fostering Agency Ltd,3338.7,TPP - Placement Foster Care Agency,Independent Fostering Agencies, ,
10/12/2020,The National Fostering Agency Ltd,3321.6,TPP - Placement Foster Care Agency,Independent Fostering Agencies, ,
10/12/2020,The National Fostering Agency Ltd,2468.7,TPP - Placement Foster Care Agency,Independent Fostering Agencies, ,
10/12/2020,The National Fostering Agency Ltd,3084.9,TPP - Placement Foster Care Agency,Independent Fostering Agencies, ,
16/12/2020,The National Fostering Agency Ltd,3458.7,TPP - Placement Foster Care Agency,Independent Fostering Agencies, ,
16/12/2020,Brian Wogan Ltd,564.78,Materials for resale,Catering - Café & Kiosks, ,
11/12/2020,Brian Wogan Ltd,806.56,Materials for resale,Catering - Café & Kiosks, ,
31/12/2020,Brian Wogan Ltd,588.12,Materials for resale,Catering - Café & Kiosks, ,
18/12/2020,X M A Limited,39227.4,Intangible Assets / Computer Software,Capital - Re03 - Future State Assessment (FSA) - ICT Strategy,BCC,
11/12/2020,Lantern PlaySchool,1380.96,TPP - Grants,EY Block: 2 Year Old Funding, ,
08/12/2020,Professional Association for Childcare and Early Years (PACEY),433.3,Training Expenses,EY Block (S): Sector Led Specialist Leaders, ,
31/12/2020,Second Step Ltd,-24.91,TPP - Community Outreach,MI North B - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,697.48,TPP - Community Outreach,MI North B - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,298.92,TPP - Community Outreach,MI North B - Mental Health Support 65+, ,
31/12/2020,Second Step Ltd,180.96,TPP - Community Outreach,MI North B - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,199.28,TPP - Community Outreach,MI South D - Mental Health Support 65+, ,
31/12/2020,Second Step Ltd,237.46,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,361.92,TPP - Community Outreach,MI North B - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,-90.48,TPP - Community Outreach,MI North C - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,12.46,TPP - Community Outreach,MI South D - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,-24.91,TPP - Community Outreach,MI South D - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,199.28,TPP - Community Outreach,MI South D - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,191.28,TPP - Community Outreach,MI North C - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,797.12,TPP - Community Outreach,MI North B - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,180.96,TPP - Community Outreach,MI North A - Physical Support 18-64, ,
31/12/2020,Second Step Ltd,361.92,TPP - Community Outreach,MI South E - Learning Disability Support 18-64, ,
31/12/2020,Second Step Ltd,199.28,TPP - Community Outreach,MI North B - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,421.19,TPP - Accommodation Based Support,MI North A - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,180.96,TPP - Community Outreach,MI North C - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,978.61,TPP - Community Outreach,MI South E - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,36.12,TPP - Community Outreach,MI North B - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,298.92,TPP - Community Outreach,MI South E - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,633.36,TPP - Community Outreach,MI North C - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,361.92,TPP - Community Outreach,MI North C - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,11.31,TPP - Community Outreach,MI North A - Mental Health Support 18-64, ,
31/12/2020,Second Step Ltd,298.92,TPP - Community Outreach,MI North B - Mental Health Support 18-64, ,
16/12/2020,Second Step Ltd,8844.12,TPP - Payments to voluntary groups,Supporting People General - Vol Orgs, ,
16/12/2020,Second Step Ltd,16450,TPP - Payments to voluntary groups,Housing Options Commissioning, ,
16/12/2020,Second Step Ltd,34002.53,TPP - Payments to voluntary groups,Rapid Rehousing Pathway, ,
14/12/2020,Barry Shaddick Tyres Ltd,836.37,Tyres,Fleet Services General, ,
14/12/2020,Barry Shaddick Tyres Ltd,417.06,Tyres,Fleet Services General, ,
22/12/2020,Siemens Mobility Limited,3376,TPP - Other,Traffic: Traffic Signals, ,
16/12/2020,Royal Mencap Society,426.76,TPP - Payments to voluntary groups,Supporting People General - Vol Orgs, ,
16/12/2020,Royal Mencap Society,984.8,TPP - Payments to voluntary groups,Supporting People General - Vol Orgs, ,
16/12/2020,Royal Mencap Society,558.04,TPP - Payments to voluntary groups,Supporting People General - Vol Orgs, ,
22/12/2020,Shelton Development Services,2625,Computing - Repair and Maint,SP&G Overheads - Net Expenditure, ,
11/12/2020,Sovereign Housing Association,923.2,TPP - Accommodation Based Support,Asylum Seekers-Asylum & Immigration, ,
18/12/2020,Weston College,15754.79,TPP - Payments to Local Authorities,HNB: GFE Top Up, ,
11/12/2020,Sixteen Co-Op,1818,TPP - Payments to voluntary groups,Public Health - COVID, ,
09/12/2020,Westbury-On-Trym Ce Academy,800,Services - Fees and Charges,School Improvement, ,
16/12/2020,Westbury-On-Trym Ce Academy,2332.53,Payments to BCC-Maintained Schools/Children's Centres,Schools Block: Payment Holding Code, ,
02/12/2020,SLM Ltd,39582.55,Services - Fees and Charges,Externally Funded Sports Projects, ,
02/12/2020,SLM Ltd,53116.35,Services - Fees and Charges,Externally Funded Sports Projects, ,
29/12/2020,SLM Ltd,54066.64,Services - Supplies and Services to service users,Externally Funded Sports Projects, ,
29/12/2020,SLM Ltd,60947.85,Services - Supplies and Services to service users,Public Health Grant, ,
21/12/2020,Smith Bros & Webb Limited Britannia Vehicle Washing,1345,R&M - Building Practice planned,Brislington Depot - Expenditure, ,
21/12/2020,Smith Bros & Webb Limited Britannia Vehicle Washing,419.26,R&M - Building Practice planned,Brislington Depot - Expenditure, ,
11/12/2020,Snap Dragons Nursery,552.38,TPP - Grants,EY Block: 2 Year Old Funding, ,
24/12/2020,Royal United Hospital Bath Nhs Trust,4389.24,Services - Professional Fees,Public Health Grant, ,
23/12/2020,Royal United Hospital Bath Nhs Trust,1892.1,Services - Professional Fees,Public Health Grant, ,
09/12/2020,Southmead Saplings Day Nursery,45967.32,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
11/12/2020,Southmead Saplings Day Nursery,1565.09,TPP - Grants,EY Block: 2 Year Old Funding, ,
30/12/2020,Sri Decorators & Builders Ltd,1000,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
10/12/2020,Sri Decorators & Builders Ltd,934.07,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
10/12/2020,Sri Decorators & Builders Ltd,1821.55,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
10/12/2020,Sri Decorators & Builders Ltd,3559.38,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
10/12/2020,Sri Decorators & Builders Ltd,1565.71,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
10/12/2020,Sri Decorators & Builders Ltd,1134.37,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
10/12/2020,Sri Decorators & Builders Ltd,1109.68,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
10/12/2020,Sri Decorators & Builders Ltd,1168.68,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
22/12/2020,Sri Decorators & Builders Ltd,1029.06,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
22/12/2020,Sri Decorators & Builders Ltd,1096.09,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
22/12/2020,Sri Decorators & Builders Ltd,799.85,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
22/12/2020,Sri Decorators & Builders Ltd,957.06,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
22/12/2020,Sri Decorators & Builders Ltd,1235.16,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
22/12/2020,Sri Decorators & Builders Ltd,1627.61,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
16/12/2020,Sri Decorators & Builders Ltd,1640.14,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
15/12/2020,Sri Decorators & Builders Ltd,4061.5,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
15/12/2020,Sri Decorators & Builders Ltd,730,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
15/12/2020,Sri Decorators & Builders Ltd,1710.9,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
15/12/2020,Sri Decorators & Builders Ltd,1818.48,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
15/12/2020,Sri Decorators & Builders Ltd,944.1,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
15/12/2020,Sri Decorators & Builders Ltd,1465.91,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
03/12/2020,Sri Decorators & Builders Ltd,1355.96,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
03/12/2020,Sri Decorators & Builders Ltd,2938.6,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
03/12/2020,Sri Decorators & Builders Ltd,768.08,R&M - Departmental planned (external),External Maintenance & Painting   Low Rise, ,
01/12/2020,St John Ambulance,555,Materials,Marine Services, ,
29/12/2020,TRICS Consortium Limited,3450,Computing - Repair and Maint,"Applications S&M, Licensing", ,
14/12/2020,Sustainable Energy Ltd,18765,External Professional Fees,Capital - Energy Infrastructure - Bristol Heat Networks Phase 1 expansion,Temple & Redcliffe-Energy Centre,
16/12/2020,Sustainable Energy Ltd,2900,External Professional Fees,Capital - WUB   Replicate,Heat Networks,
23/12/2020,Tincknell Fuels Ltd,2382,Gas,Cemeteries, ,
02/12/2020,R M Stephens & Co Ltd,580,R&M - Departmental planned (internal),Adult Learning Team, ,
11/12/2020,St Josephs Pre-School,1380.96,TPP - Grants,EY Block: 2 Year Old Funding, ,
09/12/2020,SSE Contracting Limited,821.24,R&M - Departmental planned (external),Electrical Safety Testing- Remedial Repairs, ,
09/12/2020,SSE Contracting Limited,655.6,R&M - Departmental planned (external),Electrical Safety Testing- Remedial Repairs, ,
09/12/2020,SSE Contracting Limited,616.15,R&M - Departmental planned (external),Electrical Safety Testing- Remedial Repairs, ,
09/12/2020,SSE Contracting Limited,806.11,R&M - Departmental planned (external),Electrical Safety Testing- Remedial Repairs, ,
09/12/2020,SSE Contracting Limited,676.98,R&M - Departmental planned (external),Electrical Safety Testing- Remedial Repairs, ,
09/12/2020,SSE Contracting Limited,598.21,R&M - Departmental planned (external),Electrical Safety Testing- Remedial Repairs, ,
09/12/2020,SSE Contracting Limited,531.84,R&M - Departmental planned (external),Electrical Safety Testing- Remedial Repairs, ,
09/12/2020,SSE Contracting Limited,531.34,R&M - Departmental planned (external),Electrical Safety Testing- Remedial Repairs, ,
09/12/2020,SSE Contracting Limited,531.84,R&M - Departmental planned (external),Electrical Safety Testing- Remedial Repairs, ,
09/12/2020,SSE Contracting Limited,574.19,R&M - Departmental planned (external),Electrical Safety Testing- Remedial Repairs, ,
09/12/2020,SSE Contracting Limited,458.06,R&M - Departmental planned (external),Electrical Safety Testing- Remedial Repairs, ,
09/12/2020,SSE Contracting Limited,522.71,R&M - Departmental planned (external),Electrical Safety Testing- Remedial Repairs, ,
09/12/2020,SSE Contracting Limited,553.99,R&M - Departmental planned (external),Electrical Safety Testing- Remedial Repairs, ,
09/12/2020,SSE Contracting Limited,469.38,R&M - Departmental planned (external),Electrical Safety Testing- Remedial Repairs, ,
09/12/2020,SSE Contracting Limited,806.56,R&M - Departmental planned (external),Electrical Safety Testing- Remedial Repairs, ,
